# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4989.6379045; 240.6210035; -299.4126159; 3.0499445; 0.0001798; 34.8212186; 0.1599429
4991.6377594; 240.4383453; -301.4041117; 3.0503199; 0.0001961; 34.8304032; 0.1594423
4993.6376143; 240.2564684; -303.3956797; 3.0507295; 0.0002135; 34.8395567; 0.1587095
4995.6374691; 240.0754430; -305.3873231; 3.0511755; 0.0002327; 34.8486657; 0.1583023
4997.6373240; 239.8953443; -307.3790520; 3.0516604; 0.0002528; 34.8577490; 0.1577805
4999.6371789; 239.7162526; -309.3708728; 3.0521872; 0.0002741; 34.8668000; 0.1570124
5001.6370337; 239.5382538; -311.3627881; 3.0527580; 0.0002970; 34.8758046; 0.1565819
5003.6368886; 239.3614380; -313.3548113; 3.0533753; 0.0003208; 34.8847822; 0.1560297
5005.6367435; 239.1859004; -315.3469490; 3.0540418; 0.0003457; 34.8937258; 0.1552149
5007.6365984; 239.0117413; -317.3392024; 3.0547593; 0.0003719; 34.9026205; 0.1547557
5009.6364532; 238.8390639; -319.3315887; 3.0555297; 0.0003988; 34.9114866; 0.1541671
5011.6363081; 238.6679754; -321.3241143; 3.0563547; 0.0004263; 34.9203167; 0.1533029
5013.6361630; 238.4985864; -323.3167773; 3.0572350; 0.0004542; 34.9290951; 0.1528176
5015.6360178; 238.3310070; -325.3095991; 3.0581713; 0.0004821; 34.9378435; 0.1521972
5017.6358727; 238.1653488; -327.3025847; 3.0591632; 0.0005098; 34.9465543; 0.1513044
5019.6357276; 238.0017230; -329.2957269; 3.0602095; 0.0005364; 34.9552118; 0.1508129
5021.6355825; 237.8402346; -331.2890520; 3.0613083; 0.0005618; 34.9638390; 0.1501888
5023.6354373; 237.6809853; -333.2825614; 3.0624556; 0.0005856; 34.9724284; 0.1493307
5025.6352922; 237.5240697; -335.2762405; 3.0636470; 0.0006055; 34.9809667; 0.1488806
5027.6351471; 237.3695672; -337.2701201; 3.0648764; 0.0006225; 34.9894771; 0.1483172
5029.6350019; 237.2175456; -339.2641953; 3.0661343; 0.0006355; 34.9979533; 0.1476118
5031.6348568; 237.0680558; -341.2584427; 3.0674113; 0.0006407; 35.0063871; 0.1472800
5033.6347117; 236.9211198; -343.2528953; 3.0686951; 0.0006404; 35.0147999; 0.1468782
5035.6345666; 236.7767359; -345.2475394; 3.0699681; 0.0006327; 35.0231878; 0.1464733
5037.6344214; 236.6348709; -347.2423429; 3.0712143; 0.0006118; 35.0315506; 0.1463359
5039.6342763; 236.4954447; -349.2373360; 3.0724122; 0.0005819; 35.0399035; 0.1461882
5041.6341312; 236.3583368; -351.2324937; 3.0735343; 0.0005402; 35.0482460; 0.1461424
5043.6339860; 236.2233751; -353.2277789; 3.0745546; 0.0004775; 35.0565839; 0.1461734
5045.6338409; 236.0903168; -355.2232100; 3.0754409; 0.0004043; 35.0649216; 0.1462222
5047.6336958; 235.9588687; -357.2187457; 3.0761636; 0.0003185; 35.0732601; 0.1462089
5049.6335507; 235.8286791; -359.2143280; 3.0766892; 0.0002032; 35.0815958; 0.1460553
5051.6334055; 235.6992977; -361.2099755; 3.0769680; 0.0000622; 35.0899208; 0.1457788
5053.6332604; 235.5701518; -363.2056830; 3.0769147; -0.0001155; 35.0982281; 0.1445222
5055.6331153; 235.4405384; -365.2012800; 3.0764856; -0.0003168; 35.1064618; 0.1431497
5057.6329701; 235.3096544; -367.1968701; 3.0756410; -0.0005387; 35.1146155; 0.1410831
5059.6328250; 235.1766121; -369.1923246; 3.0743122; -0.0007901; 35.1226496; 0.1357082
5061.6326799; 235.0404019; -371.1874880; 3.0724454; -0.0010824; 35.1303758; -0.0830723
5063.6325348; 234.8998668; -373.1824190; 3.0699756; -0.0013990; 35.1256465; -0.4681229
5065.6323896; 234.7537419; -375.1769550; 3.0668299; -0.0017469; 35.0989841; -2.7868259
5067.6322445; 234.6006320; -377.1708948; 3.0629475; -0.0021425; 34.9398367; -4.3191663
5069.6320994; 234.4389734; -379.1642186; 3.0582511; -0.0025698; 34.6917393; -6.3758316
5071.6319542; 234.2670602; -381.1566944; 3.0526413; -0.0030403; 34.3222275; -8.2459550
5073.6318091; 234.0830210; -383.1479986; 3.0460506; -0.0035580; 33.8383492; -8.3136932
5075.6316640; 233.8848101; -385.1380051; 3.0384032; -0.0041018; 33.3433879; -7.9293537
5077.6315189; 233.6702688; -387.1263496; 3.0296225; -0.0046791; 32.8643637; -7.2250529
5079.6313737; 233.4371360; -389.1124289; 3.0196609; -0.0052889; 32.4217256; -6.7564835
5081.6312286; 233.1829974; -391.0960520; 3.0084765; -0.0058831; 32.0022549; -6.1651536
5083.6310835; 232.9055391; -393.0766276; 2.9961564; -0.0064368; 31.6146404; -5.5087700
5085.6309383; 232.6027040; -395.0531275; 2.9828058; -0.0069023; 31.2642289; -5.1553540
5087.6307932; 232.2725749; -397.0255401; 2.9685680; -0.0073123; 30.9327026; -4.7394181
5089.6306481; 231.9136410; -398.9930277; 2.9536104; -0.0076439; 30.6247578; -4.3833421
5091.6305030; 231.5248038; -400.9543222; 2.9380561; -0.0079032; 30.3371669; -4.2035212
5093.6303578; 231.1049616; -402.9095376; 2.9220446; -0.0080160; 30.0587896; -4.0062468
5095.6302127; 230.6539064; -404.8579171; 2.9062222; -0.0078006; 29.7910558; -3.8672995
5097.6300676; 230.1725787; -406.7977362; 2.8903744; -0.0081829; 29.5303053; -3.7904329
5099.6299224; 229.6590089; -408.7315593; 2.8734904; -0.0086387; 29.2724837; -3.7135920
5101.6297773; 229.1123655; -410.6554737; 2.8559261; -0.0089345; 29.0176672; -3.6698018
5103.6296322; 228.5313190; -412.5698045; 2.8378262; -0.0091294; 28.7636380; -3.6357642
5105.6294871; 227.9154953; -414.4728946; 2.8193832; -0.0093034; 28.5097329; -3.6103786
5107.6293419; 227.2644011; -416.3641294; 2.8006299; -0.0094574; 28.2553429; -3.5922235
5109.6291968; 226.5772551; -418.2437639; 2.7815465; -0.0096022; 27.9999384; -3.5701476
5111.6290517; 225.8550698; -420.1074200; 2.7622018; -0.0097436; 27.7437740; -3.5573229
5113.6289065; 225.0959740; -421.9585438; 2.7426401; -0.0098157; 27.4861554; -3.5396120
5115.6287614; 224.3004744; -423.7946392; 2.7227336; -0.0101645; 27.2274001; -3.1416798
5117.6286163; 223.4692465; -425.6110621; 2.7019518; -0.0106275; 26.9956572; -1.4518539
5119.6284712; 222.5985582; -427.4117475; 2.6803504; -0.0109587; 26.8878879; -1.2959210
5121.6283260; 221.6891254; -429.1923449; 2.6585191; -0.0107218; 26.7913271; -1.2272569
5123.6281809; 220.7419509; -430.9526981; 2.6375442; -0.0103777; 26.6995606; -1.2211131
5125.6280358; 219.7578732; -432.6936310; 2.6166184; -0.0105495; 26.6079394; -1.0018504
5127.6278906; 218.7372913; -434.4134916; 2.5954314; -0.0106117; 26.5325334; -0.6573563
5129.6277455; 217.6805557; -436.1111373; 2.5741922; -0.0106205; 26.4829397; 0.0082766
5131.6276004; 216.5879573; -437.7860468; 2.5529719; -0.0106039; 26.4835647; 0.0089055
5133.6274553; 215.4598471; -439.4377430; 2.5317587; -0.0106117; 26.4842371; 0.0092813
5135.6273101; 214.2970906; -441.0649033; 2.5105166; -0.0106231; 26.4849380; 0.0097133
5137.6271650; 213.1003034; -442.6666358; 2.4892758; -0.0106275; 26.4856714; 0.0103731
5139.6270199; 211.8688843; -444.2437066; 2.4680414; -0.0105966; 26.4864546; 0.0108390
5141.6268747; 210.6049872; -445.7934754; 2.4468522; -0.0106040; 26.4872730; 0.0113395
5143.6267296; 209.3093108; -447.3151771; 2.4256388; -0.0106218; 26.4881292; 0.0123128
5145.6265845; 207.9802101; -448.8106054; 2.4043903; -0.0106151; 26.4890588; 0.0128815
5147.6264394; 206.6204540; -450.2766302; 2.3831808; -0.0106030; 26.4900313; 0.0134559
5149.6262942; 205.2301334; -451.7132916; 2.3619947; -0.0105903; 26.4910471; 0.0144016
5151.6261491; 203.8091933; -453.1206843; 2.3408161; -0.0105860; 26.4921343; 0.0150856
5153.6260040; 202.3590156; -454.4974583; 2.3196539; -0.0105827; 26.4932730; 0.0156736
5155.6258588; 200.8799975; -455.8432707; 2.2984960; -0.0105792; 26.4944561; 0.0165061
5157.6257137; 199.3727592; -457.1575622; 2.2773381; -0.0105792; 26.4957020; 0.0173429
5159.6255686; 197.8382572; -458.4395071; 2.2561841; -0.0105804; 26.4970110; 0.0179788
5161.6254235; 196.2767318; -459.6888995; 2.2350250; -0.0105807; 26.4983679; 0.0187706
5163.6252783; 194.6889539; -460.9050977; 2.2138613; -0.0105815; 26.4997845; 0.0200184
5165.6251332; 193.0763927; -462.0869931; 2.1927048; -0.0105820; 26.5012952; 0.0208973
5167.6249881; 191.4387590; -463.2348045; 2.1715426; -0.0105813; 26.5028721; 0.0218203
5169.6248429; 189.7766689; -464.3480577; 2.1503754; -0.0105806; 26.5045186; 0.0235267
5171.6246978; 188.0925613; -465.4251538; 2.1292275; -0.0105770; 26.5062937; 0.0245011
5173.6245527; 186.3854931; -466.4667374; 2.1080785; -0.0105736; 26.5081422; 0.0254733
5175.6244076; 184.6561435; -467.4723574; 2.0869287; -0.0105701; 26.5100639; 0.0271618
5177.6242624; 182.9069422; -468.4406398; 2.0658073; -0.0105597; 26.5121128; 0.0283078
5179.6241173; 181.1374469; -469.3719054; 2.0447067; -0.0105377; 26.5142481; 0.0293117
5181.6239722; 179.3479445; -470.2660638; 2.0236691; -0.0104607; 26.5164588; 0.0309193
5183.6238270; 177.5408172; -471.1223659; 2.0030277; -0.0101918; 26.5187906; 0.0322588
5185.6236819; 175.7156103; -471.9419847; 1.9826670; -0.0102622; 26.5212232; 0.0333291
5187.6235368; 173.8747074; -472.7236099; 1.9618849; -0.0104860; 26.5237363; 0.0349612
5189.6233917; 172.0178518; -473.4665296; 1.9408697; -0.0105331; 26.5263722; 0.0365874
5191.6232465; 170.1449208; -474.1704911; 1.9197720; -0.0105445; 26.5291305; 0.0377954
5193.6231014; 168.2590318; -474.8342730; 1.8986808; -0.0105481; 26.5319794; 0.0393892
5195.6229563; 166.3596381; -475.4581215; 1.8776077; -0.0105347; 26.5349483; 0.0413939
5197.6228112; 164.4457741; -476.0423429; 1.8565342; -0.0105257; 26.5380678; 0.0427594
5199.6226660; 162.5217733; -476.5856592; 1.8355138; -0.0104931; 26.5412899; 0.0442083
5201.6225209; 160.5875970; -477.0883081; 1.8146081; -0.0104253; 26.5446207; 0.0467190
5203.6223758; 158.6412310; -477.5508141; 1.7934941; -0.0106805; 26.5481402; 0.0482501
5205.6222306; 156.6879722; -477.9711012; 1.7718658; -0.0110119; 26.5517746; 0.0497808
5207.6220855; 154.7242708; -478.3486694; 1.7495611; -0.0111895; 26.5555238; 0.0520666
5209.6219404; 152.7539257; -478.6823229; 1.7276926; -0.0106841; 26.5594446; 0.0539385
5211.6217953; 150.7772306; -478.9736805; 1.7066234; -0.0105250; 26.5635057; 0.0554590
5213.6216501; 148.7910661; -479.2238259; 1.6855303; -0.0105443; 26.5676806; 0.0576211
5215.6215050; 146.8019077; -479.4318274; 1.6644390; -0.0105480; 26.5720177; 0.0599782
5217.6213599; 144.8105830; -479.5977041; 1.6433776; -0.0105283; 26.5765313; 0.0616119
5219.6212147; 142.8128240; -479.7218167; 1.6223115; -0.0105085; 26.5811672; 0.0639138
5221.6210696; 140.8141146; -479.8038519; 1.6013358; -0.0104706; 26.5859753; 0.0667197
5223.6209245; 138.8153606; -479.8440165; 1.5804698; -0.0103951; 26.5909937; 0.0685564
5225.6207794; 136.8141816; -479.8426019; 1.5597422; -0.0102715; 26.5961491; 0.0713023
5227.6206342; 134.8145650; -479.8001373; 1.5394721; -0.0100077; 26.6015101; 0.0745859
5229.6204891; 132.8163605; -479.7175210; 1.5194291; -0.0101108; 26.6071167; 0.0767296
5231.6203440; 130.8201872; -479.5945117; 1.4990156; -0.0102703; 26.6128833; 0.0801112
5233.6201988; 128.8271019; -479.4305879; 1.4784424; -0.0103047; 26.6189026; 0.0837558
5235.6200537; 126.8379808; -479.2256583; 1.4578242; -0.0103091; 26.6251944; 0.0862174
5237.6199086; 124.8531765; -478.9797249; 1.4372103; -0.0103039; 26.6316695; 0.0903307
5239.6197635; 122.8740699; -478.6929775; 1.4166127; -0.0102963; 26.6384518; 0.0943924
5241.6196183; 120.9013888; -478.3655621; 1.3960332; -0.0102848; 26.6455373; 0.0972582
5243.6194732; 118.9354948; -477.9975748; 1.3754746; -0.0102721; 26.6528359; 0.1023897
5245.6193281; 116.9778921; -477.5893509; 1.3549514; -0.0102544; 26.6605175; 0.1069613
5247.6191829; 115.0290808; -477.1410759; 1.3344648; -0.0102329; 26.6685396; 0.1103609
5249.6190378; 113.0894841; -476.6529216; 1.3140200; -0.0102098; 26.6768142; 0.1169468
5251.6188927; 111.1606732; -476.1253855; 1.2936343; -0.0101798; 26.6855798; 0.1221469
5253.6187476; 109.2429052; -475.5586693; 1.2733084; -0.0101455; 26.6947321; 0.1262659
5255.6186024; 107.3366852; -474.9530488; 1.2530520; -0.0101090; 26.7041898; 0.1349749
5257.6184573; 105.4435863; -474.3091902; 1.2328851; -0.0100624; 26.7142960; 0.1409375
5259.6183122; 103.5636325; -473.6273018; 1.2128099; -0.0100108; 26.7248446; 0.1460323
5261.6181670; 101.6974015; -472.9077945; 1.1928423; -0.0099556; 26.7357702; 0.1578453
5263.6180219; 99.8463938; -472.1515036; 1.1730061; -0.0098855; 26.7475745; 0.1646389
5265.6178768; 98.0104274; -471.3586550; 1.1533077; -0.0098092; 26.7598813; 0.1716323
5267.6177317; 96.1901699; -470.5298530; 1.1337720; -0.0097263; 26.7727049; 0.1864508
5269.6175865; 94.3867953; -469.6660190; 1.1144253; -0.0096240; 26.7866287; 0.1943849
5271.6174414; 92.6001192; -468.7675089; 1.0952821; -0.0095143; 26.8011373; 0.2042324
5273.6172963; 90.8307898; -467.8351300; 1.0763744; -0.0093944; 26.8163725; 0.2204154
5275.6171511; 89.0795349; -466.8698235; 1.0577235; -0.0092577; 26.8328051; 0.2288167
5277.6170060; 87.3462518; -465.8721462; 1.0393453; -0.0091195; 26.8498534; 0.2404267
5279.6168609; 85.6314700; -464.8430357; 1.0212482; -0.0089792; 26.8677552; 0.2527716
5281.6167158; 83.9355532; -463.7833640; 1.0034230; -0.0088497; 26.8865632; 0.2589015
5283.6165706; 82.2585297; -462.6937614; 0.9858480; -0.0087281; 26.9058137; 0.2674068
5285.6164255; 80.6008405; -461.5750905; 0.9685059; -0.0086159; 26.9256822; 0.2749524
5287.6162804; 78.9626804; -460.4280290; 0.9513848; -0.0085070; 26.9460960; 0.2795564
5289.6161352; 77.3442299; -459.2532332; 0.9344776; -0.0084010; 26.9668358; 0.2869694
5291.6159901; 75.7457802; -458.0514397; 0.9177829; -0.0082956; 26.9881090; 0.2928827
5293.6158450; 74.1674539; -456.8232680; 0.9012974; -0.0081899; 27.0098033; 0.2970321
5295.6156999; 72.6095051; -455.5694509; 0.8850237; -0.0080850; 27.0317872; 0.3045015
5297.6155547; 71.0719721; -454.2905608; 0.8689624; -0.0079777; 27.0543053; 0.3095027
5299.6154096; 69.5550293; -452.9872956; 0.8531143; -0.0078697; 27.0771741; 0.3134905
5301.6152645; 68.0589336; -451.6604501; 0.8374850; -0.0077621; 27.1003178; 0.3212632
5303.6151193; 66.5833845; -450.3103352; 0.8220722; -0.0076510; 27.1240149; 0.3255169
5305.6149742; 65.1287524; -448.9378808; 0.8068808; -0.0075399; 27.1480047; 0.3295670
5307.6148291; 63.6952014; -447.5438659; 0.7919154; -0.0074290; 27.1722714; 0.3372476
5309.6146840; 62.2821040; -446.1282958; 0.7771707; -0.0073148; 27.1970812; 0.3409798
5311.6145388; 60.8900872; -444.6924311; 0.7626547; -0.0072012; 27.2221425; 0.3453824
5313.6143937; 59.5190857; -443.2368762; 0.7483695; -0.0070876; 27.2475040; 0.3521928
5315.6142486; 58.1683929; -441.7615350; 0.7343085; -0.0069715; 27.2733412; 0.3557739
5317.6141034; 56.8387146; -440.2678547; 0.7204812; -0.0068572; 27.2994164; 0.3603754
5319.6139583; 55.5297587; -438.7562154; 0.7068823; -0.0067449; 27.3258034; 0.3663509
5321.6138132; 54.2408709; -437.2265375; 0.6935074; -0.0066270; 27.3526019; 0.3697292
5323.6136681; 52.9727898; -435.6804234; 0.6803746; -0.0065074; 27.3796209; 0.3743139
5325.6135229; 51.7248940; -434.1178905; 0.6674842; -0.0063847; 27.4069478; 0.3793859
5327.6133778; 50.4967519; -432.5391642; 0.6548348; -0.0062639; 27.4346172; 0.3824557
5329.6132327; 49.2888436; -430.9456533; 0.6424299; -0.0061436; 27.4624823; 0.3867415
5331.6130875; 48.1004782; -429.3372548; 0.6302639; -0.0060235; 27.4906309; 0.3909627
5333.6129424; 46.9313879; -427.7143975; 0.6183355; -0.0059045; 27.5190574; 0.3936840
5335.6127973; 45.7818526; -426.0782916; 0.6066477; -0.0057861; 27.5476522; 0.3975296
5337.6126522; 44.6511622; -424.4287572; 0.5951933; -0.0056690; 27.5764963; 0.4009958
5339.6125070; 43.5391339; -422.7663405; 0.5839708; -0.0055535; 27.6055613; 0.4033513
5341.6123619; 42.4459040; -421.0920857; 0.5729811; -0.0054390; 27.6347662; 0.4066675
5343.6122168; 41.3707739; -419.4057637; 0.5622158; -0.0053266; 27.6641800; 0.4094693
5345.6120716; 40.3136028; -417.7079767; 0.5516735; -0.0052163; 27.6937649; 0.4114563
5347.6119265; 39.2744288; -415.9996315; 0.5413526; -0.0051073; 27.7234615; 0.4142016
5349.6117814; 38.2525861; -414.2804732; 0.5312447; -0.0050009; 27.7533242; 0.4164214
5351.6116363; 37.2479487; -412.5511107; 0.5213476; -0.0048969; 27.7833146; 0.4180500
5353.6114911; 36.2604914; -410.8123393; 0.5116586; -0.0047946; 27.8133897; 0.4202227
5355.6113460; 35.2895955; -409.0638975; 0.5021689; -0.0046953; 27.8435884; 0.4219326
5357.6112009; 34.3351332; -407.3063632; 0.4928758; -0.0045987; 27.8738771; 0.4232224
5359.6110557; 33.3970429; -405.5404432; 0.4837756; -0.0045039; 27.9042253; 0.4248513
5361.6109106; 32.4747611; -403.7658840; 0.4748597; -0.0044123; 27.9346572; 0.4261125
5363.6107655; 31.5681502; -401.9832058; 0.4661248; -0.0043236; 27.9651462; 0.4270899
5365.6106204; 30.6771315; -400.1930463; 0.4575665; -0.0042368; 27.9956717; 0.4282246
5367.6104752; 29.8012012; -398.3951706; 0.4491766; -0.0041534; 28.0262450; 0.4290882
5369.6103301; 28.9402087; -396.5900234; 0.4409513; -0.0040729; 28.0568465; 0.4297833
5371.6101850; 28.0940725; -394.7781900; 0.4328858; -0.0039945; 28.0874642; 0.4304857
5373.6100398; 27.2623490; -392.9594611; 0.4249723; -0.0039194; 28.1180985; 0.4309938
5375.6098947; 26.4448751; -391.1341948; 0.4172066; -0.0038473; 28.1487356; 0.4314384
5377.6097496; 25.6415768; -389.3029392; 0.4095839; -0.0037773; 28.1793709; 0.4317755
5379.6096045; 24.8520690; -387.4655134; 0.4020967; -0.0037104; 28.2099968; 0.4319625
5381.6094593; 24.0761785; -385.6221839; 0.3947405; -0.0036467; 28.2406028; 0.4321879
5383.6093142; 23.3138459; -383.7734740; 0.3875107; -0.0035849; 28.2711915; 0.4322271
5385.6091691; 22.5647419; -381.9192333; 0.3804000; -0.0035263; 28.3017500; 0.4321208
5387.6090239; 21.8286855; -380.0596329; 0.3734039; -0.0034707; 28.3322680; 0.4321564
5389.6088788; 21.1056378; -378.1951844; 0.3665179; -0.0034171; 28.3627557; 0.4319618
5391.6087337; 20.3953215; -376.3257679; 0.3597351; -0.0033663; 28.3931969; 0.4315843
5393.6085886; 19.6975502; -374.4514560; 0.3530508; -0.0033187; 28.4235790; 0.4314566
5395.6084434; 19.0123095; -372.5727619; 0.3464607; -0.0032730; 28.4539197; 0.4310871
5397.6082983; 18.3393712; -370.6895962; 0.3399585; -0.0032299; 28.4842021; 0.4304551
5399.6081532; 17.6785443; -368.8019278; 0.3335393; -0.0031899; 28.5144080; 0.4301874
5401.6080080; 17.0298431; -366.9102862; 0.3271991; -0.0031518; 28.5445632; 0.4296954
5403.6078629; 16.3930854; -365.0146143; 0.3209317; -0.0031164; 28.5746522; 0.4288206
5405.6077178; 15.7680751; -363.1147651; 0.3147322; -0.0030834; 28.6046483; 0.4284361
5407.6075727; 15.1548593; -361.2113044; 0.3085963; -0.0030565; 28.6345862; 0.4278732
5409.6074275; 14.5533157; -359.3042075; 0.3025022; -0.0030385; 28.6644535; 0.4267661
5411.6072824; 13.9632894; -357.3932419; 0.2964521; -0.0030105; 28.6942125; 0.4262461
5413.6071373; 13.3848423; -355.4789693; 0.2904613; -0.0029816; 28.7239046; 0.4256026
5415.6069921; 12.8178174; -353.5612760; 0.2845270; -0.0029533; 28.7535212; 0.4241257
5417.6068470; 12.2621029; -351.6401548; 0.2786385; -0.0029360; 28.7830047; 0.4234341
5419.6067019; 11.7176989; -349.7158775; 0.2727834; -0.0029206; 28.8124101; 0.4227082
5421.6065568; 11.1845299; -347.7884056; 0.2669566; -0.0029065; 28.8417351; 0.4208508
5423.6064116; 10.6625915; -345.8579225; 0.2611539; -0.0028968; 28.8709017; 0.4200022
5425.6062665; 10.1518408; -343.9244320; 0.2553700; -0.0028887; 28.8999801; 0.4191452
5427.6061214; 9.6522381; -341.9879051; 0.2495993; -0.0028823; 28.9289701; 0.4170908
5429.6059763; 9.1638561; -340.0487213; 0.2438384; -0.0028792; 28.9577892; 0.4160238
5431.6058311; 8.6866311; -338.1066891; 0.2380829; -0.0028777; 28.9865060; 0.4150388
5433.6056860; 8.2205499; -336.1617733; 0.2323279; -0.0028775; 29.0151264; 0.4129035
5435.6055409; 7.7657287; -334.2144600; 0.2265717; -0.0028795; 29.0435717; 0.4116281
5437.6053957; 7.3221120; -332.2644891; 0.2208111; -0.0028821; 29.0719014; 0.4105651
5439.6052506; 6.8896968; -330.3117880; 0.2150436; -0.0028853; 29.1001304; 0.4084617
5441.6051055; 6.4686131; -328.3568896; 0.2092709; -0.0028882; 29.1281877; 0.4070974
5443.6049604; 6.0588174; -326.3995472; 0.2034934; -0.0028893; 29.1561244; 0.4060806
5445.6048152; 5.6602923; -324.4396416; 0.1977148; -0.0028884; 29.1839647; 0.4042675
5447.6046701; 5.2731411; -322.4777147; 0.1919453; -0.0028818; 29.2116543; 0.4031624
5449.6045250; 4.8972990; -320.5135839; 0.1861952; -0.0028658; 29.2392421; 0.4025136
5451.6043798; 4.5326755; -318.5470938; 0.1804849; -0.0028415; 29.2667596; 0.4016023
5453.6042347; 4.1792641; -316.5787788; 0.1748431; -0.0028009; 29.2941890; 0.4013023
5455.6040896; 3.8368857; -314.6085495; 0.1692895; -0.0027503; 29.3215723; 0.4012340
5457.6039445; 3.5053092; -312.6362291; 0.1638440; -0.0026941; 29.3489254; 0.4010467
5459.6037993; 3.1843906; -310.6623277; 0.1585180; -0.0026324; 29.3762403; 0.4009738
5461.6036542; 2.8738770; -308.6868305; 0.1533172; -0.0025683; 29.4035248; 0.4010288
5463.6035091; 2.5734795; -306.7095349; 0.1482454; -0.0025033; 29.4307878; 0.4009206
5465.6033639; 2.2830053; -304.7309011; 0.1433050; -0.0024376; 29.4580182; 0.4007852
5467.6032188; 2.0021921; -302.7509617; 0.1384958; -0.0023723; 29.4852143; 0.4007871
5469.6030737; 1.7307462; -300.7694992; 0.1338162; -0.0023076; 29.5123854; 0.4005817
5471.6029286; 1.4684625; -298.7869150; 0.1292652; -0.0022438; 29.5395177; 0.4003004
5473.6027834; 1.2150903; -296.8032681; 0.1248407; -0.0021815; 29.5666060; 0.4002086
5475.6026383; 0.9703513; -294.8183462; 0.1205395; -0.0021202; 29.5936633; 0.3998762
5477.6024932; 0.7340415; -292.8324888; 0.1163593; -0.0020604; 29.6206735; 0.3994435
5479.6023480; 0.5059268; -290.8457628; 0.1122976; -0.0020021; 29.6476298; 0.3992618
5481.6022029; 0.2857517; -288.8579835; 0.1083509; -0.0019451; 29.6745495; 0.3988155
5483.6020578; 0.0733181; -286.8694266; 0.1045164; -0.0018896; 29.7014146; 0.3982518
